"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,455.0,522.0,596.0
mean,4.778467792298149,5.531182795698925,5.229744136460554,2.632465873969779,3.5407088122605366,9.049956456126782
std,2.8231588218547574,2.947748208913314,2.910086926072819,1.960534437815981,2.584631768283237,5.254253077934293
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.625,9.0,9.25,4.400000000000006,5.75,15.5
95%,10.0,10.949999999999989,10.75,7.574999999999989,9.0,18.0625
99%,15.837500000000006,16.29000000000002,13.409999999999997,10.47999999999999,13.539999999999964,27.799999999999955
99.7%,21.256250000000023,19.162000000000006,16.745000000000005,11.5,21.937000000000012,33.25250000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
