"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,520.0,593.0
mean,4.821693946575296,5.552801724137931,5.251602564102564,2.648386793870191,3.564423076923077,9.074651039470911
std,2.8452330826203123,2.9553302716612664,2.9306532871822646,1.9790770014945702,2.622928332682277,5.257117258488132
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.962499999999991,10.75,7.824999999999989,9.25,18.099999999999994
99%,15.842500000000001,16.305000000000007,13.414999999999992,10.47999999999999,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,19.166499999999985,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
