"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,451.0,517.0,590.0
mean,4.738659376694686,5.454989154013015,5.18763440860215,2.602044285268846,3.4613152804642167,8.973769572629767
std,2.8010391826075907,2.830781319762601,2.8823711345755227,1.925710753746646,2.503428387839614,5.238118308739399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.253110351562619
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.75,10.5,7.25,8.549999999999997,17.75
99%,15.849999999999994,15.449999999999989,13.930000000000007,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.760000000000005,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
