"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,413.0,398.0,496.0,541.0
mean,4.6451609541730186,5.408536585365853,5.0774818401937045,2.5904924402284855,3.5327620967741935,8.847541625750925
std,2.5494324202002514,2.7138128618733983,2.7996491549929816,1.849218647254965,2.580435370018647,5.161415300188232
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.75,15.5
95%,9.774999999999977,10.5,10.5,7.287499999999994,9.0,17.75
99%,15.38749999999996,13.727499999999992,12.469999999999999,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,17.443250000000006,15.469000000000023,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
