"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,349.0,428.0,469.0
mean,4.7374044696936455,5.560224089635854,5.1,2.5451520247582367,3.4667056074766354,8.808132277368736
std,2.5860751931011263,2.8413480846962105,2.9032807300043313,1.777161092810515,2.500509575657416,5.001675014206632
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.020000000000003,5.5,2.5,3.5,10.25
90%,7.75,9.100000000000009,8.75,4.25,5.575000000000003,15.5
95%,10.0,11.0,10.512500000000003,5.75,9.0,17.75
99%,13.424999999999983,14.969999999999999,13.160000000000025,10.129999999999995,12.615000000000009,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.865250000000003,10.989000000000004,19.67349999999996,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
