"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,459.0,528.0,602.0
mean,4.729346014132166,5.492553191489361,5.203586497890296,2.6291110302627985,3.5208333333333335,9.0182957443288
std,2.796630114103072,2.9331477870474636,2.91233939043176,1.9509560678190072,2.5588503382893344,5.236078220966164
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,9.0,8.924999999999997,4.299999999999997,5.75,15.5
95%,10.0,10.887499999999989,10.587499999999991,7.5249999999999915,9.0,17.987499999999983
99%,15.825000000000003,16.215000000000003,13.884999999999991,10.460000000000008,13.480000000000018,27.745000000000005
99.7%,21.23749999999997,18.936000000000035,16.72625000000002,11.5,21.918999999999983,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
