"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,358.0,347.0,426.0,468.0
mean,4.74652391890405,5.509129213483146,5.039106145251397,2.563423794353385,3.438380281690141,8.782081277961405
std,2.597276023092476,2.8129017797807063,2.8429738020463353,1.8153305985916026,2.4455577890844142,5.014674639080694
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.875,8.325000000000003,4.25,5.5,15.5
95%,10.0,10.8125,10.5,6.799999999999983,8.6875,17.75
99%,13.43999999999997,14.974999999999994,12.607500000000002,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,17.48375,15.84024999999994,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
