"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,375.0,375.0,367.0,350.0,462.0
mean,4.933331512697945,6.836,6.05,2.550457946611033,3.537142857142857,9.763030345305737
std,2.9023525615948875,3.9097570940864546,3.2785663522648445,2.0184675977798436,2.4178580724716774,5.619132247872753
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.875,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.25,4.75,6.0,16.5
95%,10.0,15.400000000000006,12.575000000000003,8.0,8.887500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.704999999999984,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.877999999999986,19.438999999999993,11.225499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
