"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,485.0,558.0,636.0
mean,4.648136491277611,5.362449799196787,5.086653386454183,2.552634956910438,3.399193548387097,8.850273660143966
std,2.727973572017586,2.827120671324687,2.814226610021549,1.8715842171517665,2.4447731726121,5.156048957299657
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.287499999999994,10.537499999999994,10.5,7.0,8.287499999999994,17.5625
99%,15.757499999999993,15.264999999999986,12.997500000000002,10.329999999999984,13.17999999999995,27.57499999999999
99.7%,21.136250000000018,18.645250000000033,16.621250000000018,11.5,21.82899999999995,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
