"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,385.0,479.0,522.0
mean,4.732318965090982,5.454545454545454,5.180451127819549,2.6409350903003235,3.5438413361169103,8.914777850739345
std,2.6047699485399463,2.7189824130519153,2.896782792986244,1.9438045785444191,2.6264881543578893,5.215014973550016
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.25,8.75,9.25,4.5,5.75,15.5
95%,10.0,10.5625,10.75,7.949999999999989,9.0,17.75
99%,15.530000000000001,13.825000000000017,12.754999999999995,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.45375,15.563499999999962,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
