"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.682292659108232,5.462837837837838,5.083109919571045,2.552111138237846,3.3973214285714284,8.773594340340036
std,2.53409013703374,2.6857430074538877,2.8475718728802164,1.7776396747137184,2.357233043007759,4.986602406513091
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.1875
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.799999999999983,10.137500000000003,10.5,5.812500000000014,8.162499999999994,17.75
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
