"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,366.0,349.0,461.0
mean,4.874367543813345,6.741333333333333,5.966,2.452224147775784,3.4921203438395416,9.702854644709191
std,2.878523985531314,3.7804147458478528,3.200937362711117,1.8546545079946466,2.3577585491903834,5.585705509668071
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.75,16.5
95%,9.887500000000003,15.075000000000003,12.325000000000003,6.1875,8.399999999999991,20.5
99%,16.447500000000005,19.879999999999995,16.704999999999984,10.175000000000011,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.347499999999982,10.976249999999993,14.945000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
