"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.699907835259994,5.4547297297297295,5.073056300268097,2.5937778049045126,3.431361607142857,8.800745979684297
std,2.5451996673126307,2.734864345646169,2.859123632469658,1.8392976403836687,2.4101072917068134,4.983966824486489
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.700000000000003,4.5,5.5,15.5
95%,10.0,10.137500000000003,10.5,7.262500000000003,8.5,17.75
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
