"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.717524334667175,5.3948170731707314,5.176411290322581,2.6258287529358033,3.4732789855072466,8.939615367895469
std,2.765138050483375,2.8213054292156605,2.892803335097123,1.9755051490823385,2.50599765681537,5.172362631256024
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.970000000000013,5.970000000000013,5.75,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.875,4.299999999999997,5.7250000000000085,15.300000000000011
95%,9.862499999999997,10.5,10.75,7.7749999999999915,8.862499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
