"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,485.0,529.0
mean,4.736289978027345,5.448125,5.126237623762377,2.595933528812339,3.5783505154639177,8.913542605077387
std,2.604769547404872,2.7313900239681224,2.841965245136029,1.8795509882295933,2.6547255077527625,5.20454511974027
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.512499999999989,10.5,7.375,9.199999999999989,17.89999999999999
99%,15.504999999999995,14.754999999999995,12.742499999999993,10.300000000000011,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,17.45075,15.529749999999993,11.414999999999992,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
