"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.739890448703727,5.451727642276423,5.176411290322581,2.6253068322677446,3.517210144927536,8.939711216517857
std,2.7855407487714254,2.9189810150112416,2.889396851568173,1.971729020488252,2.570012924336774,5.188493619567217
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.975000000000009,8.875,4.299999999999997,5.75,15.275000000000006
95%,10.0,10.75,10.75,7.7749999999999915,9.0,17.88749999999999
99%,15.769999999999996,15.884999999999962,13.275000000000006,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
