"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,349.0,428.0,470.0
mean,4.672313700870974,5.535614525139665,5.055401662049862,2.568790993239612,3.4001168224299065,8.801625612948802
std,2.555701418165888,2.8560753540520816,2.8775433034481774,1.8244322132285138,2.412177582371719,5.0065357399939
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.25,5.5,15.5
95%,10.0,11.0,10.5,6.649999999999949,8.412499999999994,17.75
99%,13.409999999999997,16.110000000000014,12.849999999999994,10.25,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.820000000000036,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
