"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,464.0,507.0
mean,4.67061456044515,5.481770833333333,5.166020671834626,2.643074892421456,3.482219827586207,8.872315656974235
std,2.589545225093383,2.7168954002229877,2.961714105913571,1.9822944003753635,2.468939145561759,5.186783430647032
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.924999999999997,8.75,4.5,5.75,15.600000000000009
95%,9.5,10.5,10.674999999999997,7.5874999999999915,8.962499999999991,17.924999999999997
99%,15.170000000000016,13.797500000000028,13.819999999999993,10.384999999999991,13.120000000000005,25.985
99.7%,20.127499999999998,17.46275,17.05249999999998,11.440499999999986,18.971499999999935,31.490999999999985
max,21.75,19.75,30.0,14.75,23.25,38.25
