"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,449.0,489.0
mean,4.724975585937501,5.527702702702703,5.152144772117962,2.595861138237846,3.483296213808463,8.81546838054384
std,2.565474966545535,2.8208853995013774,2.934112166361597,1.8531933942302259,2.470981008918629,4.985253231342452
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.25
90%,7.549999999999997,8.775000000000006,8.75,4.5,5.75,15.5
95%,10.0,10.637500000000003,10.75,7.262500000000003,9.0,17.75
99%,13.22999999999999,15.870000000000005,13.20999999999998,10.25,12.509999999999991,24.680000000000007
99.7%,20.240000000000038,18.16974999999998,15.797000000000025,10.98075,19.26400000000004,30.090000000000003
max,21.75,19.75,30.0,11.5,23.25,31.75
