"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,453.0,519.0,591.0
mean,4.798735911711986,5.522186147186147,5.203326180257511,2.6153906681153414,3.504816955684008,9.041072839004336
std,2.8371844458063533,2.937881868654315,2.868271872816172,1.9368429172117043,2.549931090601508,5.250647219025594
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,8.975000000000009,8.875,4.25,5.75,15.5
95%,10.0,10.987499999999997,10.5,7.349999999999994,9.0,18.0
99%,15.847499999999997,16.33499999999998,13.262500000000017,10.490000000000009,13.57000000000005,27.850000000000023
99.7%,21.271250000000023,18.984000000000037,16.756250000000023,11.5,21.946000000000026,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
