"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,376.0,362.0,451.0,492.0
mean,4.711736535513274,5.499329758713137,5.132978723404255,2.631933728634322,3.4722838137472283,8.802365931068978
std,2.55247513565626,2.7659908160965245,2.9134062830667413,1.907571630864255,2.4519396166535588,4.966143242121591
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.500000000000007,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.862499999999997,10.349999999999994,10.5625,7.737499999999997,9.0,17.75
99%,13.18500000000003,15.809999999999945,13.1875,10.25,12.5,24.634999999999962
99.7%,20.2175,17.721000000000004,15.78125,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
