"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,4.749393759613828,5.5051679586563305,5.187179487179487,2.6803979038875982,3.533049040511727,8.946596153109681
std,2.6272337324302404,2.7695324534254717,2.931780431284805,1.9993098890257373,2.636493049112256,5.261452804213748
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250717773437527
90%,7.375,8.850000000000009,9.25,4.6000000000000085,5.75,15.75
95%,10.0,10.75,10.75,8.0,9.0,18.13749999999999
99%,15.574999999999989,13.95999999999998,13.08250000000001,10.370000000000005,14.069999999999993,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
