"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,451.0,516.0,589.0
mean,4.814708676545516,5.51304347826087,5.204741379310345,2.636966679947338,3.5218023255813953,9.050125717914367
std,2.845985400725195,2.8655119041893817,2.8691964878492806,1.9829472652206972,2.568315992353181,5.265903892759623
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,8.924999999999997,4.5,5.75,15.550000000000011
95%,10.0,10.75,10.5,7.625,9.0,18.0
99%,15.852499999999992,15.454999999999984,13.277500000000003,10.5,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,18.90174999999998,16.763749999999987,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
