"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,486.0,470.0,542.0,618.0
mean,4.754691493190347,5.407867494824017,5.170267489711934,2.5771871363863026,3.4607933579335795,8.970103637300262
std,2.7884977843708714,2.83580767930835,2.8347431619603753,1.8835923083937607,2.4733718141380274,5.194809763154882
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.940000000000012,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.724999999999994,10.5,7.137499999999989,8.5,17.787499999999994
99%,15.795000000000002,15.340000000000003,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
