"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,496.0,540.0
mean,4.685246922276131,5.435819070904645,5.12953995157385,2.6087085206304956,3.5357862903225805,8.887074110243056
std,2.5710517028883637,2.768599202776704,2.8644835572887595,1.8761752362930664,2.5864066931785374,5.173860519459308
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.325000000000003,5.75,15.5
95%,10.0,10.649999999999991,10.599999999999994,7.537499999999994,9.0,18.0
99%,15.40000000000002,15.130000000000024,12.719999999999999,10.264999999999986,13.800000000000011,26.762500000000017
99.7%,19.940000000000026,17.694000000000003,15.587000000000018,11.404500000000013,22.014999999999986,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
