"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,446.0,449.0,436.0,501.0,570.0
mean,4.855653912833567,5.5807174887892375,5.23608017817372,2.638798144979213,3.533433133732535,9.071961520010966
std,2.8905533838788875,2.971009426464833,2.9485356917798993,1.9978848339840516,2.6093591148057715,5.328952537978955
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.900000000000006,9.0,9.25,4.5,5.75,15.75
95%,10.199999999999989,11.0,10.75,7.8125,9.0,18.524999999999977
99%,15.89,16.575000000000017,14.009999999999991,10.574999999999989,13.75,28.059999999999945
99.7%,21.335000000000008,19.24750000000003,16.820000000000007,11.5,22.0,33.52550000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
