"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,426.0,467.0
mean,4.747926528844457,5.597183098591549,5.104748603351955,2.6340289816732696,3.4407276995305165,8.814269888834984
std,2.5957069032168953,2.910820056029502,2.9280335976466567,1.9288309376906572,2.463231199013937,5.017444633128732
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.760000000000005,6.180000000000007,5.5,2.5,3.5,10.25
90%,7.75,9.150000000000006,8.75,4.5,5.5,15.5
95%,10.0,11.225000000000009,10.75,7.924999999999997,8.6875,17.75
99%,13.454999999999956,16.16999999999996,13.322500000000005,10.25,12.625,25.009999999999962
99.7%,20.352499999999935,18.20349999999999,15.875749999999954,10.990499999999997,19.712500000000148,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
