"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,389.0,483.0,527.0
mean,4.706806995516135,5.486215538847118,5.110421836228288,2.5752185341018627,3.530538302277433,8.880956429005574
std,2.5816020068679495,2.780630773972872,2.852929553203495,1.843659181113655,2.5999170350796823,5.225672399871026
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.549999999999983,10.75,10.5,7.1499999999999915,9.0,18.0
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.536499999999961,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
