"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,4.718554134032589,5.489949748743719,5.153990024937656,2.6595865885416656,3.553014553014553,8.934664194820492
std,2.586180029324238,2.781544430370179,2.882459286772365,1.9765054904142834,2.6362450129943857,5.217186711583963
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.799999999999997,10.75,10.5,8.0,9.0,18.0
99%,15.52000000000001,15.309999999999945,12.75,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.702250000000006,15.550000000000026,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
