"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,473.0,515.0
mean,4.684671724759617,5.489769820971867,5.099619289340102,2.588608949516075,3.5137420718816066,8.891301008798544
std,2.570551932099928,2.7858774244041746,2.827652189190998,1.858693780426122,2.5995174244678183,5.209975787230512
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.637499999999989,10.625,10.5,7.25,9.0,17.82499999999999
99%,15.555000000000007,15.450000000000045,12.517499999999998,10.349999999999994,14.029999999999973,27.075000000000017
99.7%,20.082500000000067,18.122499999999988,15.59725000000006,11.430000000000007,22.084000000000003,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
