"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,344.0,423.0,464.0
mean,4.71311361139471,5.601983002832861,5.06811797752809,2.6402850483739084,3.433215130023641,8.802831978633485
std,2.5703027781377212,2.9168537552053806,2.887581784242653,1.924148794186076,2.4714247610121576,5.030832081907436
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.4750000000000085,9.200000000000003,8.625,4.5,5.5,15.5
95%,9.862499999999997,11.299999999999983,10.5625,7.9624999999999915,8.724999999999994,17.75
99%,13.485000000000014,16.210000000000036,12.612499999999997,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,18.208000000000013,15.853750000000005,10.992750000000001,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
