"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,454.0,520.0,592.0
mean,4.820768879505264,5.50377969762419,5.199678800856531,2.6509162802003012,3.529326923076923,9.062108220280829
std,2.842392751191934,2.878277685736784,2.8901814888066495,1.995929016864851,2.58161211766137,5.25265494463705
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.950000000000003,8.850000000000009,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.8374999999999915,9.0,18.112499999999983
99%,15.844999999999999,15.439999999999998,13.419999999999987,10.484999999999985,13.559999999999945,27.840000000000032
99.7%,21.26749999999997,18.881499999999946,16.75249999999997,11.5,21.942999999999984,33.294499999999914
max,28.25,24.5,30.0,14.75,23.25,38.25
