"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,383.0,476.0,519.0
mean,4.711236618857348,5.473350253807107,5.1379093198992445,2.6625587722340067,3.567752100840336,8.915730323865004
std,2.579076967574537,2.7424289384791867,2.8676671812578642,1.9735142231736305,2.653251230887513,5.205405874668468
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.890000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.5,5.75,15.5
95%,9.5,10.587499999999991,10.549999999999997,8.0,9.25,18.0
99%,15.539999999999992,14.784999999999997,12.510000000000005,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.577000000000027,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
