"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,372.0,359.0,447.0,488.0
mean,4.701956565464093,5.492567567567567,5.100134408602151,2.5975209185671995,3.4368008948545863,8.78334020395748
std,2.544460631385584,2.746785290679202,2.8736686795799615,1.852498619982748,2.4031239595994607,4.958773104330753
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.5,15.5
95%,9.899999999999991,10.387500000000003,10.5,7.2749999999999915,8.5,17.75
99%,13.22999999999999,14.905000000000001,12.572500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
