"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.699544687100385,5.5082908163265305,5.14620253164557,2.608010496768651,3.5453586497890295,8.917662864507632
std,2.5770890636866466,2.7981020032479886,2.861156498183938,1.8974441306459162,2.6393608638491384,5.235054104137177
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.800000000000011,6.0,5.730000000000004,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.75,15.625
95%,9.625,10.75,10.5,7.487499999999997,9.0,18.0
99%,15.550000000000011,15.42999999999995,12.515,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,18.12025,15.590499999999963,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
