"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,404.0,391.0,486.0,530.0
mean,4.657785467970699,5.420199501246882,5.086633663366337,2.595948826626438,3.5205761316872426,8.843445284861438
std,2.5430244339925463,2.692441449706892,2.8022468926028234,1.87954206978901,2.5983417545760714,5.176075354769148
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.75,15.5
95%,9.5,10.5,10.5,7.375,9.0,17.75
99%,15.5,13.75,12.492499999999993,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.450000000000003,15.529749999999993,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
