"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.717076898931148,5.517808219178082,5.101222826086956,2.574466319566361,3.4359410430839,8.781733966914631
std,2.5816290844047995,2.8295847978023625,2.898506591759768,1.8298249069719374,2.4440920578867877,4.955413897884483
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.700000000000003,10.5,7.3125,8.75,17.75
99%,13.305000000000007,15.970000000000027,13.079999999999984,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
