"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,4.629113439611488,5.4682432432432435,5.052278820375335,2.5715555826822905,3.417594654788419,8.744416404257015
std,2.517273497539244,2.7412409697969853,2.8293681439666396,1.8095809260019746,2.3790266627581587,4.978950584575182
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.0625
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.450000000000003,4.275000000000006,5.5,15.5
95%,9.387500000000003,10.137500000000003,10.5,7.012500000000003,8.399999999999991,17.75
99%,13.215000000000003,15.870000000000005,12.569999999999993,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.723249999999993,15.739000000000033,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
