"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,557.0,635.0
mean,4.653967751823441,5.370724346076459,5.118263473053892,2.5532602357470293,3.4295332136445245,8.86736070527805
std,2.7276135330415814,2.846326700142196,2.8349798550330325,1.8731245826275926,2.4810601552459035,5.162151463502783
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.2700000000000102,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.299999999999997,10.75,10.5,7.0,8.549999999999983,17.57499999999999
99%,15.760000000000005,15.27000000000001,13.0,10.335000000000008,13.18999999999994,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.831999999999994,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
