"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,367.0,350.0,462.0
mean,4.923897550433795,6.8111702127659575,6.004654255319149,2.527286207318629,3.517857142857143,9.760315998292073
std,2.8933759140891864,3.8792071647374486,3.2144172535845192,1.975044775159721,2.3859071024657266,5.609832990648375
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.125,4.75,5.775000000000006,16.5
95%,10.0,15.0625,12.5625,7.7749999999999915,8.637500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.0625,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.875,19.3125,10.975499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
