"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,357.0,346.0,425.0,467.0
mean,4.749338958222988,5.575352112676057,5.105042016806722,2.5896070182667983,3.474705882352941,8.813190599069861
std,2.5982983453227964,2.9024496915234583,2.932975980495274,1.8632259109949898,2.5071433737984257,5.017247102180957
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.375,5.650000000000006,15.5
95%,10.0,11.225000000000009,10.75,7.4375,9.0,17.75
99%,13.454999999999956,16.16999999999996,13.329999999999998,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,18.20349999999999,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
