"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,466.0,508.0
mean,4.768872704443994,5.528497409326425,5.186375321336761,2.6582713025681506,3.5665236051502145,8.962626059224286
std,2.6702549867594207,2.8142432391469256,2.9615720910562713,1.9970394011199284,2.683507081093752,5.297280981843924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.650000000000006,9.0,8.849999999999994,4.5,5.75,15.75
95%,10.0,10.75,10.649999999999991,7.8125,9.1875,18.162499999999994
99%,15.579999999999984,15.549999999999955,13.810000000000002,10.8125,14.100000000000023,27.16250000000001
99.7%,20.120000000000033,17.711250000000007,17.045000000000016,11.5,22.105000000000018,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
