"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,356.0,359.0,348.0,427.0,469.0
mean,4.632084192854636,5.511938202247191,5.043871866295264,2.566115105289151,3.3653395784543325,8.70739876232676
std,2.5229924928647987,2.7907729065419473,2.864123350091871,1.8237085497332934,2.3637804058226295,4.975351966437073
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.875,8.25,4.25,5.5,15.299999999999997
95%,9.3125,10.8125,10.5,6.724999999999966,7.849999999999994,17.5
99%,13.424999999999983,14.424999999999983,12.855000000000004,10.132499999999993,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.48375,15.833499999999972,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
