"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.675868107722357,5.502054794520548,5.0822010869565215,2.554101151027035,3.4030612244897958,8.750548935729599
std,2.55124867817192,2.8126900223495084,2.8805468548327933,1.79827901035444,2.4060970694480885,4.964415070283137
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.962499999999991,10.700000000000003,10.5,6.125,8.5,17.75
99%,13.305000000000007,15.970000000000027,13.079999999999984,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
