"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,554.0,632.0
mean,4.719161925528214,5.4048582995951415,5.134538152610442,2.6081537893061326,3.479693140794224,8.905091877225079
std,2.768561856010215,2.867476341334931,2.842790996795043,1.9564118504093688,2.5347348455989542,5.175803183220398
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.810000000000002,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.224999999999994
95%,9.837499999999991,10.75,10.5,7.5,9.0,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.220000000000027,27.59499999999997
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.8744999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
