"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,367.0,350.0,462.0
mean,4.872684612428404,6.76529255319149,5.966090425531915,2.4850518748935606,3.5114285714285716,9.744623357599432
std,2.8666351910078056,3.863711365278778,3.170964165854725,1.912541097423684,2.3775630330779243,5.589684405985771
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.8125
50%,4.25,5.75,5.5,2.0,2.875,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.75,5.775000000000006,16.5
95%,10.0,15.0625,12.3125,7.174999999999997,8.637500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.0625,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.875,19.3125,10.975499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
