"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.693469564990116,5.436131386861314,5.128915662650602,2.6269000244140615,3.531124497991968,8.909158741855974
std,2.5811673436347964,2.769998656733455,2.8332173940678773,1.9253630773649903,2.586926413755008,5.1631551603264825
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.2552636718752
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.875,10.5,10.5,7.762499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
