"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,467.0,471.0,457.0,525.0,599.0
mean,4.800782032502004,5.509635974304069,5.234076433121019,2.6324201120589428,3.5690476190476192,9.035088591663188
std,2.843886238634232,2.9057832810866997,2.936112487427278,1.9629001604962564,2.6068976047735166,5.242812491912768
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.3500000000000085,5.75,15.5
95%,10.0,10.75,10.625,7.549999999999997,9.199999999999989,18.0
99%,15.832499999999996,16.259999999999962,13.900000000000006,10.469999999999999,13.509999999999991,27.769999999999982
99.7%,21.248749999999987,18.95399999999995,16.73749999999997,11.5,21.927999999999997,33.22100000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
