"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,553.0,630.0
mean,4.737354951746323,5.456896551724138,5.175050301810865,2.5776499430338538,3.5135623869801087,8.946854073660715
std,2.7784298331543913,2.9190106324934884,2.8979694725784957,1.9003858659705344,2.569116425290734,5.1796783413117256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.950000000000003,8.850000000000009,4.25,5.75,15.275000000000006
95%,9.849999999999994,10.75,10.549999999999997,7.25,9.0,17.88749999999999
99%,15.769999999999996,15.869999999999976,13.77000000000001,10.35499999999999,13.230000000000018,27.605000000000018
99.7%,21.155,19.036,16.64,11.5,21.84400000000005,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
