"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.806257622731304,5.5185589519650655,5.222402597402597,2.6381335693903107,3.5252427184466018,9.061474484388333
std,2.846773706940882,2.874458277916769,2.910667653472948,1.9734661884498255,2.578739340247868,5.276314550556486
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.825000000000003,9.225000000000009,4.5,5.75,15.625
95%,10.037499999999994,10.787499999999994,10.5,7.8999999999999915,9.0,18.1875
99%,15.857500000000002,15.465000000000003,13.944999999999993,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
