"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,4.689832437724968,5.4327676240208875,5.091968911917099,2.619318985108076,3.4215367965367967,8.825416686042907
std,2.552641176448001,2.694565631644968,2.8740826220746576,1.9197030616360673,2.370836095906658,4.994805110442787
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.450000000000003,5.5,15.5
95%,9.737499999999997,10.474999999999994,10.5,7.349999999999994,8.5,17.75
99%,14.392499999999998,14.02000000000001,12.899999999999977,10.389999999999986,12.444999999999993,25.712499999999963
99.7%,20.142499999999927,17.463499999999996,17.056250000000034,11.442000000000007,19.01050000000012,29.977499999999964
max,21.75,19.75,30.0,14.75,23.25,31.75
