"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.7209105452870945,5.477027027027027,5.122654155495979,2.597250027126735,3.463169642857143,8.806381225585938
std,2.5598649617590143,2.7055997986158764,2.8909160063683106,1.852369100380209,2.4512094896618635,4.988088794860879
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.75,8.75,4.5,5.575000000000003,15.5
95%,10.0,10.25,10.599999999999994,7.262500000000003,8.912499999999994,17.75
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
