"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,523.0,597.0
mean,4.763417540066247,5.485546038543897,5.1725053078556265,2.6450152574535,3.521988527724665,9.045685172280674
std,2.8109509736476808,2.8961236249489577,2.864556496710111,1.9636422200216093,2.561456172571779,5.230971548841535
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.3500000000000085,8.850000000000009,8.75,4.5,5.75,15.5
95%,9.924999999999997,10.75,10.5,7.799999999999997,9.0,17.799999999999983
99%,15.834999999999994,16.259999999999962,13.225000000000009,10.469999999999999,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.152999999999963,16.73749999999997,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
