"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,425.0,467.0
mean,4.661785233492233,5.509859154929577,5.001396648044692,2.5648647165435867,3.388235294117647,8.732376915484476
std,2.532442162465087,2.7845622103430316,2.8176361855573906,1.8271815441596078,2.3890799999985135,4.9688299153596445
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.25,4.25,5.5,15.350000000000009
95%,9.337499999999991,10.825000000000003,10.5,6.799999999999983,8.199999999999989,17.674999999999997
99%,13.454999999999956,14.43999999999997,12.607500000000002,10.135000000000005,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.484499999999997,15.84024999999994,10.990499999999997,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
