"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.766191191759529,5.487113402061856,5.142583120204604,2.636269867104827,3.5986140724946694,8.961377765334516
std,2.635907472044633,2.7852442342586556,2.8738937631135673,1.946115530567854,2.703917148674411,5.250309240970935
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254785156250183
90%,7.6000000000000085,8.75,8.75,4.5,5.799999999999997,15.75
95%,10.0,10.662499999999994,10.5,7.787499999999994,9.25,18.0
99%,15.569999999999993,15.509999999999991,12.525000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.70975,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
