"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,450.0,491.0
mean,4.717024235069913,5.497983870967742,5.144666666666667,2.614668535264156,3.4816666666666665,8.811128387140402
std,2.56055272417998,2.776519271783561,2.9044334235073204,1.8916064955323209,2.4684698785285333,4.975558237663399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.362499999999997,10.5,7.487499999999997,9.0,17.75
99%,13.200000000000017,15.830000000000041,13.009999999999991,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.979249999999993,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
