"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.678240185929341,5.433420365535248,5.137953367875648,2.636756058352881,3.460668103448276,8.845877545624383
std,2.555085716003811,2.6824410716612106,2.9046945804356104,1.9252706746574544,2.447822540508757,5.121873379668657
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.674999999999997,15.5
95%,9.949999999999989,10.25,10.5,7.849999999999994,8.75,17.75
99%,14.565000000000012,13.815000000000012,13.112499999999983,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,17.463499999999996,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
