"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.654593331473215,5.471917808219178,5.0665760869565215,2.531629240914676,3.4030612244897958,8.728719413900079
std,2.534988458983808,2.7601708308008717,2.873286190232317,1.7672190852403609,2.395091271437431,4.9430522522562725
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.25,10.5,5.75,8.5,17.75
99%,13.305000000000007,15.970000000000027,13.079999999999984,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
