"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,4.731336636436254,5.508104738154613,5.122222222222222,2.6129081881776135,3.5636550308008212,8.914649128464033
std,2.593540265131851,2.8227474026208035,2.8380154480143895,1.9042262176884461,2.6447407607270277,5.206066940715205
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.4750000000000085,5.75,15.5
95%,10.0,10.75,10.5,7.612499999999997,9.174999999999997,18.0
99%,15.5,15.25,12.489999999999995,10.294999999999987,13.889999999999986,26.887500000000045
99.7%,20.00000000000003,17.700000000000003,15.523000000000025,11.413499999999999,22.041999999999973,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
