"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,4.76964268237677,5.476579520697168,5.190604751619871,2.6144932725694434,3.5019417475728156,9.025594630070804
std,2.8235666152437613,2.843127671420841,2.8684606150600245,1.9326408638897663,2.551987879414374,5.2695572244265545
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.373110351562623
90%,7.299999999999997,8.75,8.75,4.275000000000006,5.75,15.599999999999994
95%,10.0,10.75,10.5,7.387499999999989,9.0,18.174999999999983
99%,15.855000000000004,15.460000000000008,13.284999999999997,10.504999999999995,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.908499999999947,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
