"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,4.696134747199293,5.512096774193548,5.1,2.6163712181873255,3.4483333333333333,8.80145425272085
std,2.5456739541105473,2.8100563367922784,2.905255242038189,1.8913857055362748,2.4224549246405735,4.973193520442022
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.875,10.612499999999997,10.5,7.5,8.637499999999989,17.75
99%,13.200000000000017,15.830000000000041,13.194999999999993,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
