"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.694203023378014,5.479746835443038,5.134422110552764,2.5831428825081155,3.524581589958159,8.905315457857572
std,2.572359180089503,2.765972522759173,2.8646782372960935,1.8509356522515699,2.6076502778011745,5.228107191941292
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.525000000000006
95%,9.674999999999983,10.574999999999989,10.5,7.199999999999989,9.0,18.0
99%,15.534999999999997,15.370000000000005,12.779999999999973,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,17.704499999999996,15.665750000000045,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
