"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,378.0,365.0,453.0,494.0
mean,4.670497302703042,5.451333333333333,5.10978835978836,2.5863287938784234,3.4293598233995586,8.766222749161816
std,2.514458824202168,2.6906822452198873,2.885902248054902,1.8539650812832624,2.406200284786402,4.954505559142176
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.400000000000006,5.5,15.5
95%,9.5,10.25,10.537499999999994,7.200000000000003,8.599999999999994,17.75
99%,13.154999999999973,13.954999999999984,12.980000000000018,10.25,12.490000000000009,24.60499999999999
99.7%,20.20249999999993,17.469499999999996,15.77074999999995,10.977000000000004,19.186000000000035,30.052500000000038
max,21.75,19.75,30.0,11.5,23.25,31.75
