"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,457.0,444.0,510.0,581.0
mean,4.739035182062226,5.48953744493392,5.153719912472647,2.5760495297543624,3.4955882352941177,8.981969101293567
std,2.8061032650965347,2.8440471904193307,2.842547071062061,1.892700530366621,2.5513595025892912,5.264694712139265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.252392578125091
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.674999999999983,10.75,10.5,7.0,8.887499999999989,18.0
99%,15.867499999999993,15.484999999999985,13.329999999999998,10.534999999999997,13.659999999999968,27.950000000000045
99.7%,21.301250000000024,18.942250000000044,16.790000000000006,11.5,21.973000000000013,33.40999999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
